1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1701682691533|22|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701682691686|54|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO sys_user  ( id, username, password, avatar, gender, unionid )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO sys_user  ( id, username, password, avatar, gender, unionid )  VALUES  ( 1731608830686531585, 'os3O256RUtYlnVdTosPQujFDtt0A', '$2a$10$MWJs6eSulC40xo5Neo1CeOvbgK2lMokhdqPkJp.upUgn5ZoCZIxRy', 'https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132', 0, 'os3O256RUtYlnVdTosPQujFDtt0A' )
1701682691747|19|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701682691796|40|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701682691828|28|commit|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701682949165|19|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701682949205|20|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701682949252|45|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701682949277|24|commit|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701684093548|20|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701684093592|24|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701684093639|44|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701684094614|974|commit|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701684156752|23|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701684156791|19|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701684156829|36|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701684156856|26|commit|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701695234808|26|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701695234893|20|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701695234936|38|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701695234976|38|commit|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701695278064|19|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701695278115|20|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701695278178|61|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701695278215|36|commit|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701695553566|23|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701695553606|19|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701695553672|57|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701695553696|23|commit|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701695906908|19|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701695906950|19|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701695906996|42|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701695907027|31|commit|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701695944111|30|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701695944157|24|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701695944203|44|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701695944234|30|commit|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701695979093|28|statement|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701695979148|20|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701695979199|48|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701695979242|41|commit|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701696068782|26|statement|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
